state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
Oklahoma,1553,Amber Integrated,Amber Integrated,,500.0,lv,Live Phone/Online,9/20/2020,False,West,14699,IND,1.0
Oklahoma,1553,Amber Integrated,Amber Integrated,,500.0,lv,Live Phone/Online,9/20/2020,False,Pierce,16059,IND,1.0
Arizona,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,701.0,rv,Live Phone,9/20/2020,False,Biden,13256,DEM,49.0
Arizona,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,701.0,rv,Live Phone,9/20/2020,False,Trump,13254,REP,47.0
Arizona,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,579.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,48.0
Arizona,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,579.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,49.0
Florida,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,765.0,rv,Live Phone,9/20/2020,False,Biden,13256,DEM,48.0
Florida,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,765.0,rv,Live Phone,9/20/2020,False,Trump,13254,REP,47.0
Florida,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,613.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,47.0
Florida,11,ABC News/The Washington Post,ABC News/The Washington Post,A+,613.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,51.0
Pennsylvania,1114,Franklin & Marshall College,Franklin & Marshall College,B/C,625.0,rv,Live Phone/Online,9/20/2020,False,Biden,13256,DEM,49.0
Pennsylvania,1114,Franklin & Marshall College,Franklin & Marshall College,B/C,625.0,rv,Live Phone/Online,9/20/2020,False,Trump,13254,REP,40.0
Pennsylvania,1114,Franklin & Marshall College,Franklin & Marshall College,B/C,625.0,rv,Live Phone/Online,9/20/2020,False,Jorgensen,14611,LIB,1.0
Pennsylvania,1114,Franklin & Marshall College,Franklin & Marshall College,B/C,625.0,rv,Live Phone/Online,9/20/2020,False,Hawkins,14612,GRE,1.0
Pennsylvania,1114,Franklin & Marshall College,Franklin & Marshall College,B/C,480.0,lv,Live Phone/Online,9/20/2020,False,Biden,13256,DEM,48.0
Pennsylvania,1114,Franklin & Marshall College,Franklin & Marshall College,B/C,480.0,lv,Live Phone/Online,9/20/2020,False,Trump,13254,REP,42.0
South Carolina,1189,Morning Consult,Morning Consult,B/C,764.0,lv,Online,9/20/2020,False,Biden,13256,DEM,44.0
South Carolina,1189,Morning Consult,Morning Consult,B/C,764.0,lv,Online,9/20/2020,False,Trump,13254,REP,50.0
Georgia,847,University of Georgia,University of Georgia,B/C,1150.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,47.0
Georgia,847,University of Georgia,University of Georgia,B/C,1150.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,47.3
Georgia,847,University of Georgia,University of Georgia,B/C,1150.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,1.4
Arizona,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Biden,13256,DEM,53.0
Arizona,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Trump,13254,REP,42.0
Florida,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Biden,13256,DEM,51.0
Florida,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Trump,13254,REP,45.0
Michigan,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Biden,13256,DEM,50.0
Michigan,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Trump,13254,REP,45.0
Pennsylvania,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Biden,13256,DEM,53.0
Pennsylvania,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Trump,13254,REP,42.0
Wisconsin,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Biden,13256,DEM,51.0
Wisconsin,204,Garin-Hart-Yang Research Group,Hart Research Associates,B/C,400.0,lv,Online,9/19/2020,False,Trump,13254,REP,44.0
Michigan,326,Marketing Resource Group (MRG),Marketing Resource Group (MRG),B/C,600.0,lv,Live Phone,9/19/2020,False,Biden,13256,DEM,46.0
Michigan,326,Marketing Resource Group (MRG),Marketing Resource Group (MRG),B/C,600.0,lv,Live Phone,9/19/2020,False,Trump,13254,REP,41.0
Georgia,1515,Data for Progress,Data for Progress,B-,800.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,45.0
Georgia,1515,Data for Progress,Data for Progress,B-,800.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,45.0
Georgia,1515,Data for Progress,Data for Progress,B-,800.0,lv,Online/Text,9/19/2020,False,Jorgensen,14611,LIB,1.0
Georgia,1515,Data for Progress,Data for Progress,B-,800.0,lv,Online/Text,9/19/2020,False,Hawkins,14612,GRE,0.0
Georgia,1515,Data for Progress,Data for Progress,B-,800.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,46.0
Georgia,1515,Data for Progress,Data for Progress,B-,800.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,46.0
Kansas,1515,Data for Progress,Data for Progress,B-,883.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,42.0
Kansas,1515,Data for Progress,Data for Progress,B-,883.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,48.0
Kansas,1515,Data for Progress,Data for Progress,B-,883.0,lv,Online/Text,9/19/2020,False,Jorgensen,14611,LIB,3.0
Kansas,1515,Data for Progress,Data for Progress,B-,883.0,lv,Online/Text,9/19/2020,False,Hawkins,14612,GRE,1.0
Kansas,1515,Data for Progress,Data for Progress,B-,883.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,45.0
Kansas,1515,Data for Progress,Data for Progress,B-,883.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,49.0
Kentucky,1515,Data for Progress,Data for Progress,B-,807.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,35.0
Kentucky,1515,Data for Progress,Data for Progress,B-,807.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,55.0
Kentucky,1515,Data for Progress,Data for Progress,B-,807.0,lv,Online/Text,9/19/2020,False,Jorgensen,14611,LIB,1.0
Kentucky,1515,Data for Progress,Data for Progress,B-,807.0,lv,Online/Text,9/19/2020,False,Hawkins,14612,GRE,1.0
Kentucky,1515,Data for Progress,Data for Progress,B-,807.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,38.0
Kentucky,1515,Data for Progress,Data for Progress,B-,807.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,56.0
Michigan,1515,Data for Progress,Data for Progress,B-,455.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,48.0
Michigan,1515,Data for Progress,Data for Progress,B-,455.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,42.0
Michigan,1515,Data for Progress,Data for Progress,B-,455.0,lv,Online/Text,9/19/2020,False,Jorgensen,14611,LIB,1.0
Michigan,1515,Data for Progress,Data for Progress,B-,455.0,lv,Online/Text,9/19/2020,False,Hawkins,14612,GRE,0.0
Michigan,1515,Data for Progress,Data for Progress,B-,455.0,lv,Online/Text,9/19/2020,False,Biden,13256,DEM,50.0
Michigan,1515,Data for Progress,Data for Progress,B-,455.0,lv,Online/Text,9/19/2020,False,Trump,13254,REP,44.0
North Carolina,1102,Emerson College,Emerson College,A-,717.0,lv,IVR/Online/Text,9/18/2020,False,Biden,13256,DEM,50.81
North Carolina,1102,Emerson College,Emerson College,A-,717.0,lv,IVR/Online/Text,9/18/2020,False,Trump,13254,REP,49.19
Florida,568,YouGov,YouGov,B,1205.0,lv,Online,9/18/2020,False,Biden,13256,DEM,48.0
Florida,568,YouGov,YouGov,B,1205.0,lv,Online,9/18/2020,False,Trump,13254,REP,46.0
Texas,568,YouGov,YouGov,B,1140.0,lv,Online,9/18/2020,False,Biden,13256,DEM,46.0
Texas,568,YouGov,YouGov,B,1140.0,lv,Online,9/18/2020,False,Trump,13254,REP,48.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/17/2020,False,Biden,13256,DEM,45.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1046.0,lv,Automated Phone,9/17/2020,False,Trump,13254,REP,53.0
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/17/2020,False,Biden,13256,DEM,47.3
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/17/2020,False,Trump,13254,REP,44.9
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/17/2020,False,Jorgensen,14611,LIB,2.4
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/17/2020,False,Hawkins,14612,GRE,1.0
Pennsylvania,1276,CPEC,CPEC,C/D,820.0,lv,Automated Phone,9/17/2020,False,Biden,13256,DEM,50.3
Pennsylvania,1276,CPEC,CPEC,C/D,820.0,lv,Automated Phone,9/17/2020,False,Trump,13254,REP,45.4
Iowa,437,Selzer & Co.,Selzer & Co.,A+,658.0,lv,Live Phone,9/17/2020,False,Biden,13256,DEM,47.0
Iowa,437,Selzer & Co.,Selzer & Co.,A+,658.0,lv,Live Phone,9/17/2020,False,Trump,13254,REP,47.0
Arizona,1308,Data Orbital,Data Orbital,A/B,550.0,lv,Live Phone,9/17/2020,False,Biden,13256,DEM,49.3
Arizona,1308,Data Orbital,Data Orbital,A/B,550.0,lv,Live Phone,9/17/2020,False,Trump,13254,REP,46.6
Minnesota,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,718.0,lv,Online,9/17/2020,False,Biden,13256,DEM,51.0
Minnesota,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,718.0,lv,Online,9/17/2020,False,Trump,13254,REP,42.0
Minnesota,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,718.0,lv,Online,9/17/2020,False,Jorgensen,14611,LIB,0.0
Minnesota,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,718.0,lv,Online,9/17/2020,False,Hawkins,14612,GRE,0.0
Kansas,1497,co/efficient,co/efficient,C/D,794.0,lv,IVR/Text,9/16/2020,False,Biden,13256,DEM,41.0
Kansas,1497,co/efficient,co/efficient,C/D,794.0,lv,IVR/Text,9/16/2020,False,Trump,13254,REP,53.0
Nebraska CD-2,178,Global Strategy Group,Global Strategy Group,B/C,400.0,lv,Live Phone,9/16/2020,False,Biden,13256,DEM,51.0
Nebraska CD-2,178,Global Strategy Group,Global Strategy Group,B/C,400.0,lv,Live Phone,9/16/2020,False,Trump,13254,REP,45.0
Montana,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,625.0,lv,Live Phone,9/16/2020,False,Biden,13256,DEM,42.0
Montana,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,625.0,lv,Live Phone,9/16/2020,False,Trump,13254,REP,49.0
Montana,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,625.0,lv,Live Phone,9/16/2020,False,Jorgensen,14611,LIB,2.0
Montana,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,625.0,lv,Live Phone,9/16/2020,False,Hawkins,14612,GRE,1.0
Georgia,907,GBAO,GBAO,B/C,600.0,lv,Live Phone,9/16/2020,False,Biden,13256,DEM,49.0
Georgia,907,GBAO,GBAO,B/C,600.0,lv,Live Phone,9/16/2020,False,Trump,13254,REP,46.0
Arizona,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,855.0,lv,Online,9/16/2020,False,Biden,13256,DEM,47.0
Arizona,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,855.0,lv,Online,9/16/2020,False,Trump,13254,REP,42.0
Arizona,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,855.0,lv,Online,9/16/2020,False,Jorgensen,14611,LIB,1.0
Arizona,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,855.0,lv,Online,9/16/2020,False,Hawkins,14612,GRE,0.0
Wisconsin,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,636.0,lv,Online,9/16/2020,False,Biden,13256,DEM,47.0
Wisconsin,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,636.0,lv,Online,9/16/2020,False,Trump,13254,REP,41.0
Wisconsin,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,636.0,lv,Online,9/16/2020,False,Jorgensen,14611,LIB,1.0
Wisconsin,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,636.0,lv,Online,9/16/2020,False,Hawkins,14612,GRE,1.0
Georgia,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,800.0,lv,Online,9/16/2020,False,Biden,13256,DEM,45.0
Georgia,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,800.0,lv,Online,9/16/2020,False,Trump,13254,REP,46.0
Georgia,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,800.0,lv,Online,9/16/2020,False,Jorgensen,14611,LIB,2.0
Georgia,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,800.0,lv,Online,9/16/2020,False,Hawkins,14612,GRE,1.0
North Dakota,788,DFM Research,DFM Research,B/C,500.0,lv,Live Phone/Text,9/16/2020,False,Biden,13256,DEM,37.0
North Dakota,788,DFM Research,DFM Research,B/C,500.0,lv,Live Phone/Text,9/16/2020,False,Trump,13254,REP,56.0
Maine,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,663.0,lv,Live Phone,9/16/2020,False,Biden,13256,DEM,55.0
Maine,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,663.0,lv,Live Phone,9/16/2020,False,Trump,13254,REP,38.0
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/16/2020,False,Biden,13256,DEM,45.0
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/16/2020,False,Trump,13254,REP,44.0
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/16/2020,False,Jorgensen,14611,LIB,2.0
North Carolina,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/16/2020,False,Hawkins,14612,GRE,1.0
Maine CD-2,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,440.0,lv,Live Phone,9/16/2020,False,Biden,13256,DEM,47.0
Maine CD-2,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,440.0,lv,Live Phone,9/16/2020,False,Trump,13254,REP,45.0
Pennsylvania,744,Ipsos,Ipsos,B-,611.0,lv,Online,9/16/2020,False,Biden,13256,DEM,49.0
Pennsylvania,744,Ipsos,Ipsos,B-,611.0,lv,Online,9/16/2020,False,Trump,13254,REP,46.0
Wisconsin,744,Ipsos,Ipsos,B-,609.0,lv,Online,9/16/2020,False,Biden,13256,DEM,48.0
Wisconsin,744,Ipsos,Ipsos,B-,609.0,lv,Online,9/16/2020,False,Trump,13254,REP,43.0
Michigan,744,Ipsos,Ipsos,B-,637.0,lv,Online,9/16/2020,False,Biden,13256,DEM,49.0
Michigan,744,Ipsos,Ipsos,B-,637.0,lv,Online,9/16/2020,False,Trump,13254,REP,44.0
North Carolina,744,Ipsos,Ipsos,B-,586.0,lv,Online,9/16/2020,False,Biden,13256,DEM,47.0
North Carolina,744,Ipsos,Ipsos,B-,586.0,lv,Online,9/16/2020,False,Trump,13254,REP,47.0
Arizona,744,Ipsos,Ipsos,B-,565.0,lv,Online,9/16/2020,False,Biden,13256,DEM,47.0
Arizona,744,Ipsos,Ipsos,B-,565.0,lv,Online,9/16/2020,False,Trump,13254,REP,46.0
Florida,744,Ipsos,Ipsos,B-,586.0,lv,Online,9/16/2020,False,Biden,13256,DEM,47.0
Florida,744,Ipsos,Ipsos,B-,586.0,lv,Online,9/16/2020,False,Trump,13254,REP,47.0
New Jersey,1594,DKC Analytics,DKC Analytics,,501.0,lv,Live Phone,9/16/2020,False,Biden,13256,DEM,52.0
New Jersey,1594,DKC Analytics,DKC Analytics,,501.0,lv,Live Phone,9/16/2020,False,Trump,13254,REP,38.0
Wisconsin,1189,Morning Consult,Morning Consult,B/C,800.0,lv,Online,9/16/2020,False,Biden,13256,DEM,51.0
Wisconsin,1189,Morning Consult,Morning Consult,B/C,800.0,lv,Online,9/16/2020,False,Trump,13254,REP,42.0
North Carolina,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1092.0,lv,Online,9/15/2020,False,Biden,13256,DEM,47.0
North Carolina,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1092.0,lv,Online,9/15/2020,False,Trump,13254,REP,45.0
North Carolina,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1092.0,lv,Online,9/15/2020,False,Jorgensen,14611,LIB,1.0
North Carolina,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1092.0,lv,Online,9/15/2020,False,Hawkins,14612,GRE,1.0
Arizona,320,Monmouth University,Monmouth University,A+,420.0,rv,Live Phone,9/15/2020,False,Biden,13256,DEM,48.0
Arizona,320,Monmouth University,Monmouth University,A+,420.0,rv,Live Phone,9/15/2020,False,Trump,13254,REP,44.0
Arizona,320,Monmouth University,Monmouth University,A+,420.0,rv,Live Phone,9/15/2020,False,Jorgensen,14611,LIB,4.0
Arizona,320,Monmouth University,Monmouth University,A+,420.0,lv,Live Phone,9/15/2020,False,Biden,13256,DEM,48.0
Arizona,320,Monmouth University,Monmouth University,A+,420.0,lv,Live Phone,9/15/2020,False,Trump,13254,REP,46.0
Arizona,320,Monmouth University,Monmouth University,A+,420.0,lv,Live Phone,9/15/2020,False,Biden,13256,DEM,47.0
Arizona,320,Monmouth University,Monmouth University,A+,420.0,lv,Live Phone,9/15/2020,False,Trump,13254,REP,47.0
Michigan,1447,Civiqs,Civiqs,B/C,517.0,rv,Online,9/15/2020,False,Biden,13256,DEM,53.0
Michigan,1447,Civiqs,Civiqs,B/C,517.0,rv,Online,9/15/2020,False,Trump,13254,REP,42.0
Ohio,1447,Civiqs,Civiqs,B/C,556.0,rv,Online,9/15/2020,False,Biden,13256,DEM,45.0
Ohio,1447,Civiqs,Civiqs,B/C,556.0,rv,Online,9/15/2020,False,Trump,13254,REP,48.0
Pennsylvania,1447,Civiqs,Civiqs,B/C,549.0,rv,Online,9/15/2020,False,Biden,13256,DEM,52.0
Pennsylvania,1447,Civiqs,Civiqs,B/C,549.0,rv,Online,9/15/2020,False,Trump,13254,REP,45.0
Wisconsin,1447,Civiqs,Civiqs,B/C,704.0,rv,Online,9/15/2020,False,Biden,13256,DEM,51.0
Wisconsin,1447,Civiqs,Civiqs,B/C,704.0,rv,Online,9/15/2020,False,Trump,13254,REP,44.0
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/15/2020,False,Biden,13256,DEM,49.0
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/15/2020,False,Trump,13254,REP,40.0
Arizona,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/15/2020,False,Jorgensen,14611,LIB,4.0
Michigan,143,EPIC-MRA,EPIC-MRA,B+,600.0,lv,Live Phone,9/15/2020,False,Biden,13256,DEM,48.0
Michigan,143,EPIC-MRA,EPIC-MRA,B+,600.0,lv,Live Phone,9/15/2020,False,Trump,13254,REP,40.0
California,1363,"University of California, Berkeley","University of California, Berkeley",C/D,5942.0,lv,Online,9/15/2020,False,Biden,13256,DEM,67.0
California,1363,"University of California, Berkeley","University of California, Berkeley",C/D,5942.0,lv,Online,9/15/2020,False,Trump,13254,REP,28.0
Wisconsin,1189,Morning Consult,Morning Consult,B/C,800.0,lv,Online,9/15/2020,False,Biden,13256,DEM,51.0
Wisconsin,1189,Morning Consult,Morning Consult,B/C,800.0,lv,Online,9/15/2020,False,Trump,13254,REP,42.0
Vermont,67,Braun Research,Braun Research,B/C,586.0,lv,Live Phone,9/15/2020,False,Biden,13256,DEM,55.73
Vermont,67,Braun Research,Braun Research,B/C,586.0,lv,Live Phone,9/15/2020,False,Trump,13254,REP,32.46
Florida,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1158.0,lv,Online,9/14/2020,False,Biden,13256,DEM,47.0
Florida,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1158.0,lv,Online,9/14/2020,False,Trump,13254,REP,44.0
Florida,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1158.0,lv,Online,9/14/2020,False,Jorgensen,14611,LIB,1.0
Florida,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1158.0,lv,Online,9/14/2020,False,Hawkins,14612,GRE,1.0
Michigan,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,930.0,lv,Online,9/14/2020,False,Biden,13256,DEM,49.0
Michigan,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,930.0,lv,Online,9/14/2020,False,Trump,13254,REP,39.0
Michigan,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,930.0,lv,Online,9/14/2020,False,Jorgensen,14611,LIB,2.0
Michigan,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,930.0,lv,Online,9/14/2020,False,Hawkins,14612,GRE,1.0
Pennsylvania,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1036.0,lv,Online,9/14/2020,False,Biden,13256,DEM,49.0
Pennsylvania,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1036.0,lv,Online,9/14/2020,False,Trump,13254,REP,44.0
Pennsylvania,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1036.0,lv,Online,9/14/2020,False,Jorgensen,14611,LIB,1.0
Pennsylvania,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1036.0,lv,Online,9/14/2020,False,Hawkins,14612,GRE,1.0
North Carolina,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/14/2020,False,Biden,13256,DEM,46.2
North Carolina,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/14/2020,False,Trump,13254,REP,42.8
North Carolina,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/14/2020,False,Blankenship,15856,CON,0.0
North Carolina,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/14/2020,False,Hawkins,14612,GRE,0.2
North Carolina,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/14/2020,False,Jorgensen,14611,LIB,4.8
